Location,Median_age_21,Median_income_21,Median_age_16,Median_income_16
West Melbourne,31,1058,30,852
Kensington,35,1246,33,1012
Flemington,34,890,33,604
Southbank,31,1171,30,979
Melbourne,29,864,27,532
North Melbourne,31,943,28,586
Parkville,26,586,26,437
Carlton North,33,1208,33,991
Carlton,27,659,24,336
East Melbourne,42,1532,38,1341
South Yarra,33,1395,32,1126
Docklands,32,1182,30,970
Port Melbourne,42,1366,40,1223
South Wharf,34,1361,34,1792
